Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1727,SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 207B),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ACCOUNTING 11 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1728,SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),DANCE FOUNDATIONS 10 (Room Studio),unassigned,unassigned
1729,unassigned,SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 226),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 205A)
1730,FRENCH 11 (Room 222),OUTDOOR EDUCATION 10 (Room 120),DRAMA 10 (Room A-1),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),unassigned,FRENCH 10 (Room 208),unassigned
1731,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226),WORKPLACE MATHEMATICS 10 (Room 212),unassigned,unassigned,COMPOSITION 10 (Room 205A)
1732,SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),DANCE FOUNDATIONS 10 (Room Studio),FRENCH 9 (Room 208),unassigned
1733,FRENCH 12 (Room 222),COMPOSITION 10 Challenge (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,ATHLETIC LEADERSHIP 10 U16 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1734,FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,ACCOUNTING 11 (Room 222),Information and Communications (Room 114)
1735,SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,unassigned,ADST-Technology Explorations 1 (Room 205A),COMPOSITION 10 (Room 205A)
1736,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),ADST ? MEDIA DESIGN 10 (Room 114),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 205A)
1737,FOUNDATIONS OF MATH AND PRE-CA (Room 220),SOCIAL STUDIES 10 (Room 123),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203)
1738,FRENCH 11 (Room 222),COMPOSITION 10 Challenge (Room 207B),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ATHLETIC LEADERSHIP 10 U16 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1739,unassigned,SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),unassigned,FRENCH 10 (Room 208),YOGA FOR MINDFULNESS 10 (Room Gym)
1740,SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FRENCH 9 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1741,ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned,unassigned,DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 205A)
1742,FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ? MEDIA DESIGN 10 (Room 114),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203)
1743,SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 207B),COMPUTER SCIENCE 11 (Room 203),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1744,SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),unassigned,unassigned,SCIENCE 9 (Room 211)
1745,CHEMISTRY 11 (Room 227),SOCIAL STUDIES 10 (Room 123),unassigned,unassigned,EFP WRITING 10 (Room A-6),unassigned,PHYSICS 11 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1746,SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 207B),COMPUTER SCIENCE 11 (Room 203),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ACCOUNTING 11 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1747,SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room A-6),INTRODUCTORY SPANISH 11 (Room 123),unassigned,COMPUTER SCIENCE 11 (Room 203)
1748,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,DRAMA 10 (Room A-1),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,unassigned,FRENCH 10 (Room 208),COMPOSITION 10 (Room 205A)
1749,SCIENCE 10 (Room 219),EFP WRITING 10 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPUTER PROGRAMMING 11 AI and (Room 203),3D ANIMATION 12 (Room 114),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room A-3)
1750,PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 226),unassigned,DANCE FOUNDATIONS 10 (Room Studio),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 205A)
1751,INDEPENDENT DIRECTED STUDIES 1 (Room A-4),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,DANCE FOUNDATIONS 10 (Room Studio),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 205A)
1752,SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 207B),COMPUTER SCIENCE 11 (Room 203),ADST ?  POWER TECHNOLOGY 10 (Room Studio),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1753,FRENCH 11 (Room 222),unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),PRE-CALCULUS 11 (Room 214),ACCOUNTING 11 (Room 222),SOCIAL STUDIES 10 (Room A-3)
1754,SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 207B),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1755,SCIENCE 10: CHALLENGE (Room 211),COMPOSITION 10 Challenge (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 207B),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212)
1756,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SCIENCE 10 (Room 226),EFP WRITING 10 (Room A-6),unassigned,SOCIAL STUDIES 10 (Room 121),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
1757,unassigned,MATHEMATICS 9 (Room 221),unassigned,FRENCH 9 (Room 207A),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1758,Information and Communications (Room 203),MATHEMATICS 9 (Room 221),unassigned,SOCIAL STUDIES 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1759,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1760,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room A-1),Information and Communications (Room 114),FRENCH 9 (Room 207A),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1761,Information and Communications (Room 203),ADST 9 - General Explorations (Room A-1),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),unassigned,unassigned
1762,FRENCH 11 (Room 222),ADST 9 - General Explorations (Room A-1),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1763,DANCE 9 HIP HOP (Room A-4),DANCE 9 Company: Platform 61 L (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 207A),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1764,unassigned,ADST 9 - General Explorations (Room A-1),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 207A),MATHEMATICS 9 (Room 210),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1765,ADST - Drafting 9 (Room 105),unassigned,SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room Studio),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1766,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Room A-1),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1767,SPANISH 9 (Room A-2),ADST 9 - General Explorations (Room A-1),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1768,DANCE 9 HIP HOP (Room A-4),VISUAL ARTS 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1769,ADST - Drafting 9 (Room 105),unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1770,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),DANCE 9 Foundations (Room Studio),FRENCH 9 (Room 208),CONCERT BAND 9 Linear (Room 119)
1771,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ADST - Electronics and Robotic (Room 104),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1772,unassigned,DANCE 9 Company: Platform 61 L (Room Studio),MATHEMATICS 9 CHALLENGE (Room 106),TECH ED 9: MECHANICS LD (Room Studio),SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),CONCERT BAND 9 - Guitar (Room 119),DANCE 9 Choreography Linear (Room Studio)
1773,FRENCH 11 (Room 222),unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,unassigned,MATHEMATICS 9 HONOURS (Room 220),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1774,unassigned,VISUAL ARTS 9 (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),FRENCH 9 (Room 208),CONCERT BAND 9 Linear (Room 119)
1775,ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1776,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1777,DANCE 9 HIP HOP (Room A-4),VISUAL ARTS 9 (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,CONCERT BAND 9 Linear (Room 119)
1778,unassigned,VISUAL ARTS 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 208),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1779,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room A-1),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1780,unassigned,ADST 9 - General Explorations (Room A-1),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ADST - Electronics and Robotic (Room 104),unassigned,CONCERT BAND 9 Linear (Room 119)
1781,unassigned,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 210),VISUAL ARTS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1782,unassigned,ADST 9 - General Explorations (Room A-1),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ADST - Electronics and Robotic (Room 104),unassigned,CONCERT BAND 9 Linear (Room 119)
1783,FRENCH 11 (Room 222),unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 220),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1784,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Room A-1),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,CONCERT BAND 9 Linear (Room 119)
1785,ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 207A),unassigned,MATHEMATICS 9 HONOURS (Room 220),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1786,ADST - Drafting 9 (Room 105),unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1787,unassigned,ADST 9 - General Explorations (Room A-1),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 210),VISUAL ARTS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1788,SPANISH 9 (Room A-2),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 208),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1789,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 210),VISUAL ARTS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1790,unassigned,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 207A),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1791,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room A-1),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ADST - Electronics and Robotic (Room 104),unassigned,Information and Communications (Room 114)
1792,ADST - Drafting 9 (Room 105),unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 220),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1793,unassigned,unassigned,SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room Studio),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1794,unassigned,ADST - Textiles 9 (Room 206),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,VISUAL ARTS 9 (Room A-2)
1795,FRENCH 11 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1796,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Room A-1),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room Studio),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1797,Information and Communications (Room 203),JAZZ BAND 9 LINEAR (Room 119),SOCIAL STUDIES 9 (Room 121),unassigned,unassigned,MATHEMATICS 9 HONOURS (Room 220),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1798,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations (Room A-1),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,VISUAL ARTS 9 (Room A-2)
1799,unassigned,ADST 9 - General Explorations (Room A-1),MATHEMATICS 9 CHALLENGE (Room 106),TECH ED 9: MECHANICS LD (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),FRENCH 9 (Room 208),unassigned
1800,unassigned,SOCIAL STUDIES 9 (Room 121),DRAMA 9 (Room A-1),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1801,unassigned,SOCIAL STUDIES 9 (Room 121),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1802,unassigned,VISUAL ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 207A),MATHEMATICS 9 (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211)
1803,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 208),SCIENCE 9 (Room 211),DANCE 9 Foundations (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1804,DANCE 9 HIP HOP (Room A-4),VISUAL ARTS 9 (Room 205B),SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 208),MATHEMATICS 9 (Room 210),DANCE 9 Foundations (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1805,DANCE 9 HIP HOP (Room A-4),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room A-7),SPANISH 9 (Room 123),unassigned,SCIENCE 9 (Room 211)
1806,Information and Communications (Room 203),unassigned,SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),LEARNING STRATEGIES 9 LD (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211)
1807,FRENCH 11 (Room 222),MATHEMATICS 9 (Room 221),SOCIAL STUDIES 9 (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 219),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1808,Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ADST - Electronics and Robotic (Room 104),unassigned,CONCERT BAND 9 Linear (Room 119)
1809,FRENCH 11 (Room 222),unassigned,SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 HONOURS (Room 220),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1810,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,FRENCH 9 (Room 208),SCIENCE 9 (Room 211)
1811,FRENCH 11 (Room 222),ADST 9 - General Explorations (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 211)
1812,Information and Communications (Room 203),VISUAL ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 222)
1813,ADST - Drafting 9 (Room 105),unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211)
1814,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Room A-1),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 227),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1815,unassigned,ADST 9 - General Explorations (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room A-7),SPANISH 9 (Room 123),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 211)
1816,unassigned,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 107),unassigned,SCIENCE 9 (Room 211)
1817,unassigned,MATHEMATICS 9 (Room 221),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),SPANISH 9 (Room 123),unassigned,SCIENCE 9 (Room 211)
1818,unassigned,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 219),FRENCH 9 (Room 208),VISUAL ARTS 9 (Room A-2)
1819,unassigned,ADST 9 - General Explorations (Room A-1),SOCIAL STUDIES 9 (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 219),FRENCH 9 (Room 208),unassigned
1820,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Room A-1),SOCIAL STUDIES 9 (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 219),FRENCH 9 (Room 208),unassigned
1821,unassigned,ADST 9 - General Explorations (Room A-1),SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 210),unassigned
