Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1738,COMPUTER PROGRAMMING 11 AI and (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room 123),SOCIAL STUDIES 10 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 209),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1739,FOUNDATIONS OF MATH AND PRE-CA (Room 107),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 208),unassigned,unassigned,SCIENCE 10 (Room 227),unassigned,FRENCH 10 (Room A-2)
1740,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 208),FRENCH 9 (Room 208),SCIENCE 10: CHALLENGE (Room 226),FRENCH 10 (Room A-2)
1741,PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 208),unassigned,TEXTILES 10 (Room 206),ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,DANCE FOUNDATIONS 10 (Room Studio)
1742,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room A-7),FOUNDATIONS OF MATH AND PRE-CA (Room 205A),SCIENCE 10 (Room 219),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1743,FOUNDATIONS OF MATH AND PRE-CA (Room 123),COMMUNITY LEADERSHIP 10 (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room A-3),ADST ? MEDIA DESIGN 10 (Room 114),COMPOSITION 10 Challenge (Room 209),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned
1744,SCIENCE 9 (Room 216),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 207B),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1745,unassigned,EFP WRITING 10 (Room 207B),COMPUTER SCIENCE 11 (Room 203),unassigned,PRE-CALCULUS 12 (Room 210),SOCIAL STUDIES 10 (Room 207B),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 219)
1746,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 208),ACCOUNTING 11 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1747,INTRODUCTORY SPANISH 11 (Room 205B),SCIENCE 10 (Room 211),unassigned,Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),EFP WRITING 10 (Room 222),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1748,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,DRAMA 10 (Room A-1),COMPOSITION 10 (Room 209),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 210)
1749,COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 219),EFP WRITING 10 (Room 208),3D ANIMATION 12 (Room 114),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 207A),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1750,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 (Room A-2),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 227),TEXTILES 10 (Room 206),DANCE FOUNDATIONS 10 (Room Studio)
1751,SCIENCE 10 (Room 227),COMPOSITION 10 (Room 208),unassigned,BEGINNERS ELL 10 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 210),unassigned,DANCE FOUNDATIONS 10 (Room Studio)
1752,FOUNDATIONS OF MATH AND PRE-CA (Room 123),ADST-Technology Explorations 1,SOCIAL STUDIES 10 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 209),ADST ?  POWER TECHNOLOGY 10,COMPUTER SCIENCE 11 (Room 203),unassigned
1753,FRENCH 11 (Room 222),PRE-CALCULUS 11 (Room 210),unassigned,EFP WRITING 10 (Room A-7),unassigned,ACCOUNTING 11 (Room 123),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1754,COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 1,COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 Challenge (Room 208),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 123),unassigned
1755,FOUNDATIONS OF MATH AND PRE-CA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 209),ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10 (Room 206),unassigned
1756,SCIENCE 10 (Room 223),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room 207B),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),INDEPENDENT DIRECTED STUDIES 1 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ?  POWER TECHNOLOGY 10,unassigned
1757,MATHEMATICS 9 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 225),FRENCH 9 (Room 208),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122)
1758,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 225),Information and Communications (Room 114),MATHEMATICS 9 (Room 220)
1759,SPANISH 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),ADST - Textiles 9 (Room 206),MATHEMATICS 9 (Room 220)
1760,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),unassigned,ADST 9 - General Explorations,FRENCH 9 (Room A-2)
1761,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),Information and Communications (Room 114),ADST 9 - General Explorations
1762,ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,FRENCH 11 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1763,SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 123),MATHEMATICS 9 (Room 122),SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 208),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-3)
1764,ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 225),unassigned,FRENCH 9 (Room A-2)
1765,MATHEMATICS 9 (Room 207A),ADST - Drafting 9 (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 122)
1766,unassigned,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),Information and Communications (Room 114),ADST - Drafting 9 (Room 105)
1767,MATHEMATICS 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1768,FRENCH 11 (Room 222),DANCE 9 HIP HOP,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,MATHEMATICS 9 (Room 220)
1769,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 114),SCIENCE 9 (Room 225),unassigned,ADST - Drafting 9 (Room 105)
1770,FRENCH 9 (Room 207B),MATHEMATICS 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,unassigned,DANCE 9 Foundations (Room Studio)
1771,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1772,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 205B),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),CONCERT BAND 9 - Guitar (Room 119),unassigned,TECH ED 9: MECHANICS LD,unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1773,FRENCH 11 (Room 222),unassigned,unassigned,MATHEMATICS 9 HONOURS (Room 214),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1774,unassigned,MATHEMATICS 9 CHALLENGE (Room A-2),unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),VISUAL ARTS 9,FRENCH 9 (Room A-2)
1775,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 207A),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1776,SPANISH 9 (Room 205B),MATHEMATICS 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1777,unassigned,DANCE 9 HIP HOP,unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE (Room 106)
1778,SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,LEARNING STRATEGIES 9 LD (Room 122),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-3),MATHEMATICS 9 (Room 220)
1779,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,Information and Communications (Room 114),ADST 9 - General Explorations
1780,ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1781,PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,MATHEMATICS 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 225),unassigned,ADST - Textiles 9 (Room 206)
1782,ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1783,SOCIAL STUDIES 9 (Room 209),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),unassigned,FRENCH 11 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1784,unassigned,ADST - Drafting 9 (Room 105),unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 106)
1785,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 225),FRENCH 9 (Room 208),Information and Communications (Room 114),ADST - Drafting 9 (Room 105)
1786,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 225),Information and Communications (Room 114),ADST - Drafting 9 (Room 105)
1787,MATHEMATICS 9 (Room 207A),ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 226),unassigned,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 122)
1788,ADST - Textiles 9 (Room 206),ADST ? ENTREPRENEURSHIP AND MA (Room 123),MATHEMATICS 9 (Room 122),SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1789,MATHEMATICS 9 (Room 207A),ADST - Woodwork 9 (Room 101),CROSS TRAINING 10 (Room Gym),SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 122)
1790,FRENCH 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 122),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1791,unassigned,ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,Information and Communications (Room 114),ADST 9 - General Explorations
1792,FRENCH 11 (Room 222),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1793,MATHEMATICS 9 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,unassigned,SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room A-3)
1794,LEARNING STRATEGIES 9 LD (Room 205B),MATHEMATICS 9 CHALLENGE (Room A-2),unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1795,unassigned,MATHEMATICS 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,FRENCH 11 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1796,ADST 9 - General Explorations,ADST - Drafting 9 (Room 105),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),TECH ED 9: MECHANICS LD,MATHEMATICS 9 (Room 220)
1797,SOCIAL STUDIES 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,MATHEMATICS 9 HONOURS (Room 214),Information and Communications (Room 114),unassigned,unassigned,SCIENCE 9 (Room 225)
1798,unassigned,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE (Room 106)
1799,ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),TECH ED 9: MECHANICS LD,unassigned,FRENCH 9 (Room A-2)
1800,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),unassigned,ADST - Woodwork 9 (Room 101),DRAMA 9 (Room A-1),SCIENCE 9 (Room 225),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room 122)
1801,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 207A),SPANISH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1802,SCIENCE 9 (Room 216),VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 122),FRENCH 9 (Room 208),unassigned,MATHEMATICS 9 (Room 220)
1803,SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 107),LEARNING STRATEGIES 9 LD (Room 205B),unassigned,DANCE 9 Foundations (Room Studio)
1804,SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP,MATHEMATICS 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 226),unassigned,VISUAL ARTS 9,DANCE 9 Foundations (Room Studio)
1805,SCIENCE 9 (Room 216),DANCE 9 HIP HOP,unassigned,SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 205B),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1806,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 101),unassigned,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 225),LEARNING STRATEGIES 9 LD (Room 107),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 122)
1807,FRENCH 11 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),VISUAL ARTS 9,MATHEMATICS 9 (Room 220)
1808,unassigned,ADST - Electronics and Robotic (Room 104),unassigned,Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1809,SOCIAL STUDIES 9 (Room 209),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned,FRENCH 11 (Room 207B),SCIENCE 9 (Room 226)
1810,FRENCH 9 (Room 207B),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),ADST - Drafting 9 (Room 105)
1811,FRENCH 11 (Room 222),MATHEMATICS 9 (Room 220),unassigned,ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-3)
1812,MATHEMATICS 9 (Room 207A),VISUAL ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1813,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,MATHEMATICS 9 HONOURS (Room 214),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),FRENCH 11 (Room 207B),ADST - Drafting 9 (Room 105)
1814,unassigned,MATHEMATICS 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),unassigned,Information and Communications (Room 114),ADST 9 - General Explorations
1815,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 122),SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 226),unassigned,SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room 122)
1816,SCIENCE 9 (Room 216),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,ADST - Textiles 9 (Room 206)
1817,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 220),CROSS TRAINING 10 (Room Gym),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 207A),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1818,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),VISUAL ARTS 9,FRENCH 9 (Room A-2)
1819,SCIENCE 9 (Room 216),ADST 9 - General Explorations,CROSS TRAINING 10 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 208),unassigned,MATHEMATICS 9 (Room 220)
1820,ADST 9 - General Explorations,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),FRENCH 9 (Room 208),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122)
1821,MATHEMATICS 9 (Room 207A),ADST - Electronics and Robotic (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 225),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1822,MATHEMATICS 9 (Room 207A),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),TECH ED 9: MECHANICS LD,FRENCH 9 (Room A-2)
1823,SPANISH 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 220)
1824,FRENCH 11 (Room 222),MATHEMATICS 9 (Room 220),unassigned,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 226),unassigned,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-3)
1825,SCIENCE 9 (Room 216),LEARNING STRATEGIES 9 LD LINEA (Room 205A),MATHEMATICS 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),DRAMA 9 (Room A-1),LEARNING STRATEGIES 9 LD LINEA (Room 205A),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1826,unassigned,ADST - Electronics and Robotic (Room 104),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),TECH ED 9: MECHANICS LD,ADST 9 - General Explorations
1827,MATHEMATICS 9 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 225),unassigned,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 122)
1828,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE (Room 106)
1829,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,ADST - Woodwork 9 (Room 101),VISUAL ARTS 9,SCIENCE 9 (Room 225),ADST - Textiles 9 (Room 206),MATHEMATICS 9 (Room 220)
1830,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,ADST - Textiles 9 (Room 206)
1831,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),SPANISH 9 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1832,MATHEMATICS 9 (Room 207A),ADST - Electronics and Robotic (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),Information and Communications (Room 114),ADST - Drafting 9 (Room 105)
1833,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),FRENCH 11 (Room 207B),MATHEMATICS 9 CHALLENGE (Room 106)
