Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1731,SCIENCE 10 (Room 211),COMPOSITION 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),CROSS TRAINING 10 (Room Gym),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 122),unassigned
1732,EFP WRITING 10 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),FRENCH 9 (Room 209),SOCIAL STUDIES 10 (Room 121),TEXTILES 10 (Room 206),DANCE FOUNDATIONS 10 (Room Studio)
1733,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 225),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1734,EFP WRITING 10 (Room 107),ACCOUNTING 11 (Room 208),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223)
1735,unassigned,COMPOSITION 10 (Room 207A),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 1
1736,SCIENCE 10 (Room 219),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),FOUNDATIONS OF MATH AND PRE-CA (Room 221),unassigned,ADST ? MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 107),unassigned
1737,EFP WRITING 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 216)
1738,COMPOSITION 10 Challenge (Room 205B),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),FRENCH 11 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned
1739,unassigned,EFP WRITING 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 221),YOGA FOR MINDFULNESS 10 (Room Gym),FRENCH 10 (Room 209),unassigned,SOCIAL STUDIES 10 (Room 123),SCIENCE 10 (Room 211)
1740,FRENCH 9 (Room A-2),unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),unassigned
1741,unassigned,BEGINNERS ELL 10 (Room 222),ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMPOSITION 10 (Room 205A),TEXTILES 10 (Room 206),DANCE FOUNDATIONS 10 (Room Studio)
1742,EFP WRITING 10 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),SCIENCE 10 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? MEDIA DESIGN 10 (Room 114),SOCIAL STUDIES 10 (Room 207A),unassigned
1743,COMPOSITION 10 Challenge (Room 205B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMMUNITY LEADERSHIP 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),ADST ? MEDIA DESIGN 10 (Room 114),SCIENCE 10: CHALLENGE (Room 225),unassigned
1744,SCIENCE 9 (Room 223),EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ADST ?  FOOD STUDIES 10 (Room 206),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 (Room 222),SCIENCE 10 (Room 211)
1745,unassigned,EFP WRITING 10 (Room 207A),unassigned,PRE-CALCULUS 12 (Room 214),COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 211),SOCIAL STUDIES 10 (Room A-2),CHEMISTRY 11 (Room 219)
1746,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),SCIENCE 10: CHALLENGE (Room 211),unassigned
1747,SCIENCE 10 (Room 211),EFP WRITING 10 (Room A-6),INTRODUCTORY SPANISH 11 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 214),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 122),unassigned
1748,DRAMA 10 (Room A-1),COMPOSITION 10 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 10 (Room 209),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 223)
1749,EFP WRITING 10 (Room 107),COMPUTER SCIENCE 11 (Room 203),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 220),3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER PROGRAMMING 11 AI and (Room 203),SCIENCE 10 (Room 216)
1750,PHYSICAL AND HEALTH EDUCATION (Room Gym),BEGINNERS ELL 10 (Room 222),SCIENCE 10 (Room 211),unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 212),TEXTILES 10 (Room 206),COMPOSITION 10 (Room 107),DANCE FOUNDATIONS 10 (Room Studio)
1751,INDEPENDENT DIRECTED STUDIES 1,BEGINNERS ELL 10 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),unassigned,COMPOSITION 10 (Room 205A),SOCIAL STUDIES 10 (Room 121),DANCE FOUNDATIONS 10 (Room Studio)
1752,COMPOSITION 10 Challenge (Room 205B),COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 207A),unassigned,SCIENCE 10: CHALLENGE (Room 225),ADST-Technology Explorations 1
1753,EFP WRITING 10 (Room 107),ACCOUNTING 11 (Room 208),unassigned,unassigned,FRENCH 11 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),PRE-CALCULUS 11 (Room 210),SCIENCE 10 (Room 211)
1754,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 107),COMPOSITION 10 Challenge (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),ADST-Technology Explorations 1
1755,COMPOSITION 10 Challenge (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 10 (Room 208),unassigned,SCIENCE 10: CHALLENGE (Room 211),unassigned
1756,INDEPENDENT DIRECTED STUDIES 1 (Room 205A),EFP WRITING 10 (Room 207A),ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA (Room 220),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211)
1757,unassigned,SOCIAL STUDIES 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 210),FRENCH 9 (Room 209),unassigned,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1758,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 208),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1759,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),SPANISH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Woodwork 9 (Room 101),ADST - Textiles 9 (Room 206),unassigned
1760,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 212),FRENCH 9 (Room 209),Information and Communications (Room 114),unassigned,ADST 9 - General Explorations
1761,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,unassigned
1762,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),SCIENCE 9: CHALLENGE (Room 211),unassigned,FRENCH 11 (Room 207B),SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST 9 - General Explorations
1763,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 210),FRENCH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1764,FRENCH 9 (Room A-2),SOCIAL STUDIES 9 (Room 122),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ADST 9 - General Explorations
1765,SCIENCE 9 (Room 223),unassigned,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1766,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications (Room 203),unassigned,ADST 9 - General Explorations
1767,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),MATHEMATICS 9 (Room 212),SPANISH 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST 9 - General Explorations
1768,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,FRENCH 11 (Room 205B),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1769,unassigned,SOCIAL STUDIES 9 (Room 123),Information and Communications (Room 114),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),ADST - Drafting 9 (Room 105),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A)
1770,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),FRENCH 9 (Room 222),SCIENCE 9: CHALLENGE (Room 211),unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),DANCE 9 Foundations (Room Studio)
1771,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,unassigned,unassigned
1772,CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 211),unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned
1773,unassigned,SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 209),unassigned,SCIENCE 9 (Room 219),FRENCH 11 (Room 207B),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1774,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),FRENCH 9 (Room 222),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,VISUAL ARTS 9,unassigned
1775,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 225),Information and Communications (Room 203),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1776,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),SCIENCE 9: CHALLENGE (Room 211),SPANISH 9 (Room 205B),Information and Communications (Room 114),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned
1777,DANCE 9 HIP HOP,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,VISUAL ARTS 9,unassigned
1778,unassigned,LEARNING STRATEGIES 9 LD (Room 207B),SPANISH 9 (Room 209),VISUAL ARTS 9,SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1779,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SCIENCE 9: CHALLENGE (Room 211),unassigned,Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST 9 - General Explorations
1780,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ADST 9 - General Explorations,unassigned
1781,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SCIENCE 9 (Room 225),ADST - Textiles 9 (Room 206),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1782,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 211),unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST 9 - General Explorations
1783,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,FRENCH 11 (Room 205B),unassigned,MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1784,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,unassigned,ADST 9 - General Explorations
1785,FRENCH 9 (Room A-2),SOCIAL STUDIES 9 (Room 208),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),Information and Communications (Room 203),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1786,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106),unassigned
1787,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,unassigned,ADST 9 - General Explorations
1788,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 205B),ADST - Textiles 9 (Room 206),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1789,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 122),ADST - Woodwork 9 (Room 101),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1790,SCIENCE 9 (Room 223),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room A-3),ADST - Textiles 9 (Room 206),FRENCH 9 (Room 209),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1791,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 211),unassigned,Information and Communications (Room 114),SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST 9 - General Explorations
1792,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),FRENCH 11 (Room 207B),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1793,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1794,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Textiles 9 (Room 206),VISUAL ARTS 9,LEARNING STRATEGIES 9 LD (Room A-3)
1795,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),SCIENCE 9: CHALLENGE (Room 211),FRENCH 11 (Room 205B),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned
1796,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations
1797,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 107),unassigned,unassigned,SCIENCE 9 (Room 225),Information and Communications (Room 203),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1798,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications (Room 114),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,VISUAL ARTS 9,ADST 9 - General Explorations
1799,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 211),FRENCH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST 9 - General Explorations
1800,DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 212),SCIENCE 9 (Room 219),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1801,DRAMA 9 (Room A-1),unassigned,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1802,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 122),FRENCH 9 (Room 222),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 225),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A)
1803,LEARNING STRATEGIES 9 LD (Room A-3),SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SCIENCE 9 (Room 211),DANCE 9 Foundations (Room Studio)
1804,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 208),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 210),VISUAL ARTS 9,DANCE 9 Foundations (Room Studio)
1805,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 123),SPANISH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),LEARNING STRATEGIES 9 LD (Room 207A),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1806,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 107),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 9 LD (Room 207B),Information and Communications (Room 114),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1807,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 114),VISUAL ARTS 9,SCIENCE 9 (Room 225),FRENCH 11 (Room 207B),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1808,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications (Room 203),unassigned,unassigned
1809,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),unassigned,FRENCH 11 (Room 205B),unassigned,MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1810,FRENCH 9 (Room A-2),SOCIAL STUDIES 9 (Room 205A),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 212),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1811,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),FRENCH 11 (Room 205B),ADST - Woodwork 9 (Room 101),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1812,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),MATHEMATICS 9 (Room 106),ENGLISH 9 FOR ELL (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),unassigned
1813,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 107),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),FRENCH 11 (Room 207B),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1814,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications (Room 114),SCIENCE 9: CHALLENGE (Room 211),unassigned,ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST 9 - General Explorations
1815,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SPANISH 9 (Room 205B),MATHEMATICS 9 (Room 210),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1816,VISUAL ARTS 9,unassigned,ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1817,unassigned,SOCIAL STUDIES 9 (Room 122),SPANISH 9 (Room 209),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1818,unassigned,SOCIAL STUDIES 9 (Room 205A),FRENCH 9 (Room 222),VISUAL ARTS 9,SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1819,FRENCH 9 (Room A-2),unassigned,SCIENCE 9 (Room 216),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 205A),ADST 9 - General Explorations
1820,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),FRENCH 9 (Room 209),unassigned,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations
1821,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 123),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST 9 - General Explorations
1822,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 107),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-7)
