Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1740,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),FRENCH 9 (Room 107),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FRENCH 10 (Room 205A)
1741,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – DRAFTING 10 (Room 105),BEGINNERS ELL 10 (Room A-6),TEXTILES 10 (Room A-7),COMPOSITION 10 (Room A-6),SOCIAL STUDIES 10 (Room 123),DANCE FOUNDATIONS 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1742,COMPUTER SCIENCE 11 (Room 203),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),ADST – FOOD STUDIES 10 (Room 206),ADST-Technology Explorations 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym)
1743,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND)
1744,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 123),SCIENCE 9 (Room 226),EFP WRITING 10 (Room A-7)
1745,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 (Room 121),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),EFP WRITING 10 (Room A-7),PRE-CALCULUS 12 (Room 210),ACCOUNTING 11 (Room 206)
1746,COMPOSITION 10 Challenge (Room 123),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 223),ACCOUNTING 11 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1747,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 207B),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),Information and Communications Technologies 10 (Room 203),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),INTRODUCTORY SPANISH 11 (Room 123)
1748,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),DRAMA 10 (Room A-1),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 (Room 205A),SCIENCE 10 (Room 219),COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 10 (Room 205A)
1749,3D ANIMATION 12 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 219),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203),EFP WRITING 10 (Room A-7)
1750,TEXTILES 10 (Room A-7),SOCIAL STUDIES 10 (Room 207B),BEGINNERS ELL 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),COMPOSITION 10 (Room 205A),SCIENCE 10 (Room 219),DANCE FOUNDATIONS 10 (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1751,VISUAL ARTS: ART STUDIO 10 (Room 116),SOCIAL STUDIES 10 (Room 207B),BEGINNERS ELL 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room 205A),SCIENCE 10 (Room 219),DANCE FOUNDATIONS 10 (Room Studio),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212)
1752,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10: CHALLENGE (Room 223),COMPOSITION 10 Challenge (Room 207A),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST-Technology Explorations 10 (Room 105),ADST – POWER TECHNOLOGY 10 (Room 103),COMPUTER SCIENCE 11 (Room 203)
1753,EFP WRITING 10 (Room A-7),FRENCH 11 (Room 107),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),ACCOUNTING 11 (Room 206)
1754,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10: CHALLENGE (Room 223),COMPOSITION 10 Challenge (Room 207A),COMPUTER SCIENCE 11 (Room 203),ADST-Technology Explorations 10 (Room 105),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121)
1755,COMPOSITION 10 Challenge (Room 123),SCIENCE 10: CHALLENGE (Room 211),SPANISH 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,ADST – FOOD STUDIES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212)
1756,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 207B),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – WOODWORK 10 (Room 101),SCIENCE 10 (Room 219),EFP WRITING 10 (Room A-7),ADST – POWER TECHNOLOGY 10 (Room 103),ACCOUNTING 11 (Room 206)
1757,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 226),FRENCH 9 (Room 205A)
1758,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room 222),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 211),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 203)
1759,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 226),SPANISH 9 (Room 123)
1760,ENGLISH LANGUAGE ARTS 9 (Room A-3),MATHEMATICS 9 (Room 210),FRENCH 9 (Room 107),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 223),Information and Communications Technologies 10 (Room 203)
1761,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 212),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym)
1762,SOCIAL STUDIES 9 CHALLENGE (Room 123),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),Information and Communications Technologies 10 (Room 203)
1763,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SCIENCE 9 (Room 223),FRENCH 9 (Room 205A)
1764,ADST - Electronics and Robotics (Room 104),FRENCH 9 (Room 207B),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 - Guitar (Room 119),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1765,Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 209),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1766,SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 225),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203)
1767,ENGLISH LANGUAGE ARTS 9 (Room A-3),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 216)
1768,VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 11 (Room 107),unassigned,SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1769,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 (Room 207A),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1770,SOCIAL STUDIES 9 CHALLENGE (Room 121),FRENCH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 212),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),DANCE 9 Foundations (Room Studio),unassigned
1771,SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),SCIENCE 9: CHALLENGE (Room 211),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,unassigned
1772,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 212),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),TECH ED 9: MECHANICS LD (Room 103),unassigned
1773,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 (Room 222),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 HONOURS (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 223),SPANISH 9 (Room 123)
1774,SOCIAL STUDIES 9 CHALLENGE (Room 123),FRENCH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 212),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),unassigned,VISUAL ARTS 9 (Room 116)
1775,Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 222),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1776,SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),SPANISH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 225),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),Information and Communications Technologies 10 (Room 203)
1777,SOCIAL STUDIES 9 CHALLENGE (Room 121),DANCE 9 HIP HOP (Room Studio),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 212),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,VISUAL ARTS 9 (Room 116)
1778,VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 109),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1779,SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),SCIENCE 9: CHALLENGE (Room 211),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203)
1780,SOCIAL STUDIES 9 CHALLENGE (Room 123),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 212),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203)
1781,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 222),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 212),CONCERT BAND 9 - Guitar (Room 119),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 216)
1782,SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),ADST - Electronics and Robotics (Room 104),TECH ED 9: MECHANICS LD (Room 103),unassigned
1783,unassigned,SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 222),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),FRENCH 11 (Room 107),unassigned,SCIENCE 9 (Room 226),unassigned
1784,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 CHALLENGE (Room 212),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ADST 9 - General Explorations (Modules) (Room 105),unassigned
1785,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room 107),MATHEMATICS 9 HONOURS (Room 212),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 223),Information and Communications Technologies 10 (Room 203)
1786,SOCIAL STUDIES 9 (Room 107),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 222),MATHEMATICS 9 HONOURS (Room 212),ADST - Drafting 9 (Room 105),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 216)
1787,VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 207B),SCIENCE 9 (Room 216)
1788,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 212),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned
1789,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),SOCIAL STUDIES 9 (Room 207A),FRENCH 9 (Room 107),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),CROSS TRAINING 10 (Room 120),SCIENCE 9 (Room 216)
1790,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 210),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SCIENCE 9 (Room 223),FRENCH 9 (Room 205A)
1791,SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210),FRENCH 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 225),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203)
1792,SOCIAL STUDIES 9 (Room 107),FRENCH 11 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 222),MATHEMATICS 9 HONOURS (Room 212),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1793,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1794,SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),LEARNING STRATEGIES 9 LD (Room 109),VISUAL ARTS 9 (Room 116)
1795,SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210),SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 11 (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),Information and Communications Technologies 10 (Room 203)
1796,SOCIAL STUDIES 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),unassigned,SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1797,Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 222),MATHEMATICS 9 HONOURS (Room 212),CONCERT BAND 9 - Guitar (Room 119),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room A-2),SCIENCE 9 (Room 216)
1798,SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 225),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203)
1799,SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210),FRENCH 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 225),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1800,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 212),CONCERT BAND 9 - Guitar (Room 119),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1801,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 226),SPANISH 9 (Room 123)
1802,ENGLISH LANGUAGE ARTS 9 (Room A-3),FRENCH 9 (Room 207B),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 212),SCIENCE 9 (Room 211),CONCERT BAND 9 Linear (Room NO ROOM FOUND),SOCIAL STUDIES 9 (Room A-2),VISUAL ARTS 9 (Room 116)
1803,ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),LEARNING STRATEGIES 9 LD (Room 109),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym)
1804,VISUAL ARTS 9 (Room 116),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),DANCE 9 Foundations (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1805,SOCIAL STUDIES 9 (Room 107),DANCE 9 HIP HOP (Room Studio),SPANISH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SCIENCE 9 (Room 226),LEARNING STRATEGIES 9 LD (Room 108)
1806,ENGLISH LANGUAGE ARTS 9 (Room A-3),Information and Communications Technologies 10 (Room 203),unassigned,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 109),SCIENCE 9 (Room 223),unassigned
1807,VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1808,SOCIAL STUDIES 9 CHALLENGE (Room 123),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 212),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),ADST - Electronics and Robotics (Room 104),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),Information and Communications Technologies 10 (Room 203)
1809,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 (Room 222),CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 HONOURS (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1810,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 210),FRENCH 9 (Room 107),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 207A),TECH ED 9: MECHANICS LD (Room 103),SCIENCE 9 (Room 216)
1811,ADST 9 - General Explorations (Modules) (Room 105),FRENCH 11 (Room 107),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room A-2),SCIENCE 9 (Room 216)
1812,ENGLISH 9 FOR ELL (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 210),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SOCIAL STUDIES 9 (Room 121),unassigned,SCIENCE 9 (Room 226),VISUAL ARTS 9 (Room 116)
1813,Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 222),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 212),FRENCH 11 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1814,SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 210),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122),SCIENCE 9: CHALLENGE (Room 225),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203)
1815,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 209),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 226),VISUAL ARTS 9 (Room 116)
