Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1716,ADST – FOOD STUDIES 10 (Room 206),unassigned,BEGINNERS ELL 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room 205B),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SOCIAL STUDIES 10 (Room 205A),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1717,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),DRAMA 10 (Room A-1),unassigned,ADST-Technology Explorations 10 (Room 105),SCIENCE 10 (Room 226),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1718,ADST-Technology Explorations 10 (Room 105),ADST – FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SCIENCE 10 (Room 226),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1719,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ACCOUNTING 11 (Room 206),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 205A),ADST – FOOD STUDIES 10 (Room 206)
1720,unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 10 Challenge (Room 207A),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1721,ADST – FOOD STUDIES 10 (Room 206),DRAMA 10 (Room A-1),SOCIAL STUDIES 10 (Room 121),ADST-Technology Explorations 10 (Room 104),SCIENCE 10 (Room 226),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1722,EFP WRITING 10 (Room 107),TEXTILES 10 (Room A-7),unassigned,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),VISUAL ARTS: ART STUDIO 10 (Room 116),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1723,ADST – MEDIA DESIGN 10 (Room 114),unassigned,ADST – DRAFTING 10 (Room 105),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1724,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),FRENCH 10 (Room 222),unassigned,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),ADST – MEDIA DESIGN 10 (Room 114),SCIENCE 10 (Room 211),SOCIAL STUDIES 10 (Room 205A),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1725,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-6),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),ACTIVE LIVING 11 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,ADST – FOOD STUDIES 10 (Room 206)
1726,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,SPANISH 10 (Room 107),FRENCH 9 (Room 205B),SCIENCE 10 (Room 226),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1727,COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPOSITION 10 Challenge (Room 207A),SCIENCE 10: CHALLENGE (Room 227),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ACCOUNTING 11 (Room 205A)
1728,EFP WRITING 10 (Room A-7),ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 222),VISUAL ARTS: ART STUDIO 10 (Room 116),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),DANCE FOUNDATIONS 10 (Room Studio),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1729,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),ADST – FOOD STUDIES 10 (Room 206),BEGINNERS ELL 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),COMPOSITION 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223)
1730,EFP WRITING 10 (Room A-7),DRAMA 10 (Room A-1),unassigned,FRENCH 10 (Room 205B),SCIENCE 10 (Room 226),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK),FRENCH 11 (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1731,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),COMPOSITION 10 (Room A-6),unassigned,CROSS TRAINING 10 (Room 120),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 205A),WORKPLACE MATHEMATICS 10 (Room 212)
1732,EFP WRITING 10 (Room 107),FRENCH 9 (Room 222),SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),DANCE FOUNDATIONS 10 (Room Studio),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym)
1733,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FRENCH 12 (Room 207A),SCIENCE 10: CHALLENGE (Room 216)
1734,EFP WRITING 10 (Room A-7),ACCOUNTING 11 (Room 206),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206)
1735,COMPOSITION 10 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 222),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),ADST-Technology Explorations 10 (Room 104),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1736,COMPOSITION 10 (Room 207B),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),ADST – MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203)
1737,ADST – FOOD STUDIES 10 (Room 206),unassigned,SOCIAL STUDIES 10 (Room 121),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),SCIENCE 10 (Room 211),COMPUTER SCIENCE 11 (Room 203),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1738,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),COMPUTER PROGRAMMING 11 AI and (Room 203),FRENCH 11 (Room 207B),SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 123),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 205B)
1739,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),unassigned,SOCIAL STUDIES 10 (Room 222),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119),YOGA FOR MINDFULNESS 10 (Room Gym),SCIENCE 10 (Room 225),FRENCH 10 (Room 222),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119)
1740,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 207A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FRENCH 9 (Room 222),SCIENCE 10: CHALLENGE (Room 216)
1741,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),BEGINNERS ELL 10 (Room A-3),unassigned,COMPOSITION 10 (Room 205B),DANCE FOUNDATIONS 10 (Room Studio),SOCIAL STUDIES 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1742,ADST – MEDIA DESIGN 10 (Room 114),ADST – FOOD STUDIES 10 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214),SCIENCE 10 (Room 227),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203)
1743,COMPUTER SCIENCE 11 (Room 203),SOCIAL STUDIES 10 CHALLENGE (Room 121),COMPOSITION 10 Challenge (Room 207A),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),ADST – MEDIA DESIGN 10 (Room 114),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1744,SCIENCE 9 (Room 223),unassigned,TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SOCIAL STUDIES 10 (Room 121),ADST – FOOD STUDIES 10 (Room 206)
1745,PHYSICS 11 (Room 226),unassigned,CHEMISTRY 11 (Room 211),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 122),PRE-CALCULUS 12 (Room 212),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1746,unassigned,SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST – DRAFTING 10 (Room 105),SCIENCE 10: CHALLENGE (Room 227),COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),ACCOUNTING 11 (Room 205A)
1747,EFP WRITING 10 (Room A-7),unassigned,INTRODUCTORY SPANISH 11 (Room 208),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),SCIENCE 10 (Room 211),Information and Communications Technologies 10 (Room 114),COMPUTER SCIENCE 11 (Room 203)
1748,COMPOSITION 10 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203),SOCIAL STUDIES 10 (Room 121),unassigned,SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),FRENCH 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1749,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),3D ANIMATION 12 (Room 114),unassigned,SOCIAL STUDIES 10 (Room 122),unassigned,COMPUTER SCIENCE 11 (Room 203),SCIENCE 10 (Room 223)
1750,SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room A-6),BEGINNERS ELL 10 (Room A-3),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),SCIENCE 10 (Room 226),DANCE FOUNDATIONS 10 (Room Studio),TEXTILES 10 (Room A-7),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym)
1751,SOCIAL STUDIES 10 (Room 121),unassigned,BEGINNERS ELL 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),COMPOSITION 10 (Room 205B),DANCE FOUNDATIONS 10 (Room Studio),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221)
1752,ADST – POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 10 CHALLENGE (Room 121),unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPUTER SCIENCE 11 (Room 203),SCIENCE 10: CHALLENGE (Room 216)
1753,EFP WRITING 10 (Room 107),ACCOUNTING 11 (Room 206),SOCIAL STUDIES 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),PRE-CALCULUS 11 (Room 210),SCIENCE 10 (Room 225),FRENCH 11 (Room 207A),COMPUTER SCIENCE 11 (Room 203)
1754,ADST-Technology Explorations 10 (Room 105),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym),COMPOSITION 10 Challenge (Room 207A),SCIENCE 10: CHALLENGE (Room 227),unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 205B)
1755,ADST – FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121),SPANISH 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106),COMPOSITION 10 Challenge (Room 123),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym),ADST – POWER TECHNOLOGY 10 (Room 103),SCIENCE 10: CHALLENGE (Room 216)
1756,ADST – POWER TECHNOLOGY 10 (Room 103),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym),SOCIAL STUDIES 10 (Room 122),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym)
1757,SCIENCE 9 (Room 219),FRENCH 9 (Room 222),CONCERT BAND 9 Linear (Room 119),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1758,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-3),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 225),Information and Communications Technologies 10 (Room 203),TECH ED 9: MECHANICS LD (Room 103),ADST - Electronics and Robotics (Room 104)
1759,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 209),SPANISH 9 (Room 208),SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 220),ADST - Textiles 9 (Room A-7),ADST - Woodwork 9 (Room 101)
1760,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 9 (Room 205B),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 210),ADST 9 - General Explorations (Modules) (Room 105)
1761,ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 227),unassigned
1762,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),unassigned,unassigned,FRENCH 11 (Room 207A),SCIENCE 9: CHALLENGE (Room 219)
1763,SCIENCE 9 (Room 219),FRENCH 9 (Room 222),MATHEMATICS 9 (Room 221),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),unassigned,DANCE 9 HIP HOP (Room Studio),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1764,ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-3),SCIENCE 9 (Room 219),FRENCH 9 (Room 205B),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104)
1765,TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 209),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1766,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),MATHEMATICS 9 CHALLENGE (Room 212),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 203),unassigned,SCIENCE 9: CHALLENGE (Room 227),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1767,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 219),ADST 9 - General Explorations (Modules) (Room 104),SPANISH 9 (Room 123),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 122)
1768,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 107),FRENCH 11 (Room 207B),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1769,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 209),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 226),unassigned,Information and Communications Technologies 10 (Room 203),CONCERT BAND 9 Linear (Room 119),ADST - Drafting 9 (Room 105)
1770,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),CONCERT BAND 9 Linear (Room 119),FRENCH 9 (Room 205B),unassigned,DANCE 9 Foundations (Room Studio),CONCERT BAND 9 Linear (Room 119),SCIENCE 9: CHALLENGE (Room 219)
1771,ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),CONCERT BAND 9 Linear (Room 119),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),unassigned,unassigned,CONCERT BAND 9 Linear (Room 119),SCIENCE 9: CHALLENGE (Room 219)
1772,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),CONCERT BAND 9 Linear (Room 119),unassigned,unassigned,CONCERT BAND 9 - Guitar (Room 119),CONCERT BAND 9 Linear (Room 119),SCIENCE 9: CHALLENGE (Room 219)
1773,unassigned,SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 219),MATHEMATICS 9 HONOURS (Room 221),SPANISH 9 (Room 123),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 122)
1774,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),CONCERT BAND 9 Linear (Room 119),FRENCH 9 (Room 205B),VISUAL ARTS 9 (Room 116),unassigned,CONCERT BAND 9 Linear (Room 119),SCIENCE 9: CHALLENGE (Room 219)
1775,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 220),Information and Communications Technologies 10 (Room 114),VISUAL ARTS 9 (Room 116)
1776,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 123),SCIENCE 9: CHALLENGE (Room 227),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1777,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),CONCERT BAND 9 Linear (Room 119),VISUAL ARTS 9 (Room 116),unassigned,DANCE 9 HIP HOP (Room Studio),CONCERT BAND 9 Linear (Room 119),SCIENCE 9: CHALLENGE (Room 219)
1778,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-3),SPANISH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),LEARNING STRATEGIES 9 LD (Room 109),MATHEMATICS 9 (Room 221),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116)
1779,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 227),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1780,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),CONCERT BAND 9 Linear (Room 119),ADST 9 - General Explorations (Modules) (Room 105),unassigned,unassigned,CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104)
1781,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 107),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),VISUAL ARTS 9 (Room 116),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1782,ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),CONCERT BAND 9 Linear (Room 119),ADST 9 - General Explorations (Modules) (Room 104),unassigned,unassigned,CONCERT BAND 9 Linear (Room 119),SCIENCE 9: CHALLENGE (Room 219)
1783,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 207B),SCIENCE 9 (Room 226),MATHEMATICS 9 HONOURS (Room 221),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned
1784,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),CONCERT BAND 9 Linear (Room 119),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),unassigned,CONCERT BAND 9 Linear (Room 119),SCIENCE 9: CHALLENGE (Room 219)
1785,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 209),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 219),MATHEMATICS 9 HONOURS (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room 222),ADST - Drafting 9 (Room 105)
1786,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-3),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 114),ADST - Electronics and Robotics (Room 104)
1787,ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 107),CONCERT BAND 9 Linear (Room 119),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 220),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 122)
1788,SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),SPANISH 9 (Room 208),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 221),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1789,SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),MATHEMATICS 9 (Room 221),CROSS TRAINING 10 (Room 120),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 209),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101)
1790,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),FRENCH 9 (Room 222),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 220),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1791,ADST - Electronics and Robotics (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 203),unassigned,SCIENCE 9: CHALLENGE (Room 227),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1792,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 209),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),MATHEMATICS 9 HONOURS (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),FRENCH 11 (Room 207A),ADST - Drafting 9 (Room 105)
1793,TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 Linear (Room 119),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 122)
1794,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),LEARNING STRATEGIES 9 LD (Room 109),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9: CHALLENGE (Room 227),VISUAL ARTS 9 (Room 116)
