Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1767,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 207A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 221)
1768,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 122),SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 107),DANCE 9 HIP HOP (Room Studio),unassigned
1769,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 (Room 209),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1770,CONCERT BAND 9 Linear (Room NO ROOM FOUND),DANCE 9 Foundations (Room Studio),unassigned,SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1771,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,unassigned,ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1772,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,unassigned,SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),CONCERT BAND 9 - Guitar (Room 119),TECH ED 9: MECHANICS LD (Room 103),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1773,CONCERT BAND 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 122),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),SPANISH 9 (Room 205A),SCIENCE 9 (Room 223),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1774,CONCERT BAND 9 Linear (Room NO ROOM FOUND),FRENCH 9 (Room 122),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1775,unassigned,SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1776,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),Information and Communications Technologies 10 (Room 114),unassigned
1777,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,VISUAL ARTS 9 (Room 116),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),DANCE 9 HIP HOP (Room Studio),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1778,LEARNING STRATEGIES 9 LD (Room 109),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),SPANISH 9 (Room 205A),SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 221)
1779,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),Information and Communications Technologies 10 (Room 114),unassigned
1780,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,ADST 9 - General Explorations (Modules) (Room 104),ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1781,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1782,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,ADST 9 - General Explorations (Modules) (Room 104),ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1783,SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 HONOURS (Room 221),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 223),FRENCH 11 (Room 205B)
1784,CONCERT BAND 9 Linear (Room NO ROOM FOUND),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1785,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),FRENCH 9 (Room 205A),Information and Communications Technologies 10 (Room 203),unassigned,ADST - Drafting 9 (Room 105)
1786,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 221),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 226),ADST - Electronics and Robotics (Room 104)
1787,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1788,ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 207A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1789,CROSS TRAINING 10 (Room 120),SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 107),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),unassigned,MATHEMATICS 9 (Room 221)
1790,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room A-3),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1791,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),Information and Communications Technologies 10 (Room 114),ADST - Electronics and Robotics (Room 104)
1792,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 221),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),FRENCH 11 (Room 205B)
1793,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1794,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,VISUAL ARTS 9 (Room 116),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),unassigned,LEARNING STRATEGIES 9 LD (Room 109)
1795,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,FRENCH 11 (Room 122),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),Information and Communications Technologies 10 (Room 114),unassigned
1796,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 209),ADST - Drafting 9 (Room 105),unassigned,TECH ED 9: MECHANICS LD (Room 103)
1797,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),CONCERT BAND 9 - Guitar (Room 119),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1798,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 114),unassigned
1799,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned,TECH ED 9: MECHANICS LD (Room 103)
1800,ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 121),DRAMA 9 (Room A-1),SPANISH 9 (Room 205A),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221)
1801,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),unassigned,SOCIAL STUDIES 9 (Room 107),DRAMA 9 (Room A-1),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1802,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),FRENCH 9 (Room 205A),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1803,SOCIAL STUDIES 9 (Room 222),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD (Room 109),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned
1804,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),DANCE 9 Foundations (Room Studio),unassigned,SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 205A),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 221)
1805,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SPANISH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 107),DANCE 9 HIP HOP (Room Studio),LEARNING STRATEGIES 9 LD (Room 109)
1806,SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 109),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned,ADST - Woodwork 9 (Room 101),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1807,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 223),FRENCH 11 (Room 205B)
1808,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,Information and Communications Technologies 10 (Room 203),ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1809,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),FRENCH 11 (Room 122),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1810,SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room A-3),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1811,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 225),unassigned,FRENCH 11 (Room 205B)
1812,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),unassigned,VISUAL ARTS 9 (Room 116),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 226),unassigned
1813,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 122),MATHEMATICS 9 HONOURS (Room 221),unassigned,Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 223),ADST - Drafting 9 (Room 105)
1814,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),Information and Communications Technologies 10 (Room 114),ADST - Drafting 9 (Room 105)
1815,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),unassigned,ADST 9 - General Explorations (Modules) (Room 105),VISUAL ARTS 9 (Room 116),SPANISH 9 (Room 205A),unassigned,MATHEMATICS 9 (Room 221)
1816,ADST - Textiles 9 (Room A-7),unassigned,VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned
1817,CROSS TRAINING 10 (Room 120),SCIENCE 9 (Room 211),unassigned,SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1818,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,VISUAL ARTS 9 (Room 116),ADST - Textiles 9 (Room A-7),FRENCH 9 (Room 205A),SCIENCE 9 (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A)
1819,CROSS TRAINING 10 (Room 120),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),FRENCH 9 (Room A-3),SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1820,SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221)
1821,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),LEARNING STRATEGIES 9 LD (Room 109),ADST - Electronics and Robotics (Room 104)
1822,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 107),FRENCH 9 (Room 205A),SCIENCE 9 (Room 225),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1823,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SPANISH 9 (Room 207A),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1824,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1825,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),unassigned,SOCIAL STUDIES 9 (Room 121),DRAMA 9 (Room A-1),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1826,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),TECH ED 9: MECHANICS LD (Room 103),ADST - Electronics and Robotics (Room 104)
1827,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1828,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,VISUAL ARTS 9 (Room 116),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1829,ADST - Woodwork 9 (Room 101),unassigned,ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 221)
1830,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 107),DRAMA 9 (Room A-1),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 221),unassigned
1831,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 207A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221)
1832,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned,ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 221),ADST - Electronics and Robotics (Room 104)
1833,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),unassigned,FRENCH 11 (Room 205B)
1834,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room A-3),unassigned,SPANISH 9 (Room 205A),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 122)
1835,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),unassigned,MATHEMATICS 9 HONOURS (Room 221),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 205A),DANCE 9 Performance and Technique (Room Studio),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1836,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 209),SPANISH 9 (Room 205A),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1837,SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),DRAMA 9 (Room A-1),ENGLISH LANGUAGE ARTS 9 (Room 107),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 221)
1838,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SPANISH 9 (Room 205A),unassigned,TECH ED 9: MECHANICS LD (Room 103)
1839,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1840,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 HONOURS (Room 221),ADST - Drafting 9 (Room 105),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 223),ADST - Electronics and Robotics (Room 104)
1841,SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 221),SPANISH 9 (Room 207A),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1842,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),VISUAL ARTS 9 (Room 116),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 (Room 221),unassigned
1843,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 211),FRENCH 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 Performance and Technique (Room Studio),unassigned
1844,SOCIAL STUDIES 9 (Room 121),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room A-3),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221)
1845,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),FRENCH 9 (Room 122),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),DANCE 9 Performance and Technique (Room Studio),unassigned
1846,SOCIAL STUDIES 9 (Room 222),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1847,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),Information and Communications Technologies 10 (Room 114),ADST - Drafting 9 (Room 105)
1848,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),unassigned,MATHEMATICS 9 (Room 221)
1849,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),unassigned,ADST - Textiles 9 (Room A-7),FRENCH 9 (Room 205A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1850,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122)
