Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1726,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),unassigned,EFP WRITING 10 (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SPANISH 10 (Room A-2),FRENCH 9 (Room A-3),SCIENCE 10 (Room 219)
1727,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225),ACCOUNTING 11 (Room 222),COMPOSITION 10 Challenge (Room 122),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203)
1728,VISUAL ARTS: ART STUDIO 10,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),DANCE FOUNDATIONS 10 (Room Studio),EFP WRITING 10 (Room 207B),unassigned
1729,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,ADST ?  FOOD STUDIES 10 (Room 206),BEGINNERS ELL 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 226),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 122)
1730,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA (Room 106),FRENCH 10 (Room 209),DRAMA 10 (Room A-1),SCIENCE 10 (Room 211),FRENCH 11 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1731,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 214),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPOSITION 10 (Room 122)
1732,PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 220),FRENCH 9 (Room 209),SOCIAL STUDIES 10 (Room 121),DANCE FOUNDATIONS 10 (Room Studio),EFP WRITING 10 (Room 208),SCIENCE 10 (Room 219)
1733,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room 222),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 12 (Room 222),unassigned
1734,PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 209),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 107),SOCIAL STUDIES 10 (Room 107),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),Information and Communications (Room 203)
1735,unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 (Room 208),unassigned,SCIENCE 10 (Room 216),ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and (Room 203)
1736,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),COMPOSITION 10 (Room 222),SOCIAL STUDIES 10 (Room 205A),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 212),ADST ? MEDIA DESIGN 10 (Room 114)
1737,unassigned,SCIENCE 10 (Room 211),ADST ?  FOOD STUDIES 10 (Room 206),EFP WRITING 10 (Room 205A),SOCIAL STUDIES 10 (Room 122),COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 106),unassigned
1738,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 207B),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 106),COMPOSITION 10 Challenge (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),COMPUTER PROGRAMMING 11 AI and (Room 203)
1739,unassigned,SOCIAL STUDIES 10 (Room 123),FOUNDATIONS OF MATH AND PRE-CA (Room 220),EFP WRITING 10 (Room 107),YOGA FOR MINDFULNESS 10 (Room Gym),SCIENCE 10 (Room 219),FRENCH 10 (Room A-3),unassigned
1740,FRENCH 9 (Room 207A),COMPOSITION 10 Challenge (Room 222),Information and Communications (Room 114),FRENCH 10 (Room 209),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1741,TEXTILES 10 (Room 206),ADST ?  DRAFTING 10 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 106),BEGINNERS ELL 10 (Room A-2),unassigned,DANCE FOUNDATIONS 10 (Room Studio),SOCIAL STUDIES 10 (Room 121),COMPOSITION 10 (Room 122)
1742,ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 10 (Room 226),FOUNDATIONS OF MATH AND PRE-CA (Room 106),ADST ? MEDIA DESIGN 10 (Room 114)
1743,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225),COMMUNITY LEADERSHIP 10 (Room 205B),COMPOSITION 10 Challenge (Room 122),unassigned,ADST ? MEDIA DESIGN 10 (Room 114)
1744,TEXTILES 10 (Room 206),SCIENCE 9 (Room 216),ADST ?  FOOD STUDIES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 214),SCIENCE 10 (Room 211),EFP WRITING 10 (Room 207B),unassigned
1745,unassigned,CHEMISTRY 11 (Room 219),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 214),SOCIAL STUDIES 10 (Room 121),PHYSICS 11 (Room 219),EFP WRITING 10 (Room 208),unassigned
1746,unassigned,COMPOSITION 10 Challenge (Room 222),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ACCOUNTING 11 (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211),ADST ?  DRAFTING 10 (Room 105)
1747,Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 123),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),INTRODUCTORY SPANISH 11 (Room 208),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 212),unassigned
1748,FRENCH 10 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 220),COMPOSITION 10 (Room 208),DRAMA 10 (Room A-1),SCIENCE 10 (Room 216),SOCIAL STUDIES 10 (Room 121),COMPUTER PROGRAMMING 11 AI and (Room 203)
1749,SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 211),FOUNDATIONS OF MATH AND PRE-CA (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),3D ANIMATION 12 (Room 114),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 207B),COMPUTER PROGRAMMING 11 AI and (Room 203)
1750,PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 10 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 220),BEGINNERS ELL 10 (Room A-2),SOCIAL STUDIES 10 (Room 107),DANCE FOUNDATIONS 10 (Room Studio),unassigned,COMPOSITION 10 (Room 122)
1751,SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,BEGINNERS ELL 10 (Room A-2),FOUNDATIONS OF MATH AND PRE-CA (Room 214),DANCE FOUNDATIONS 10 (Room Studio),INDEPENDENT DIRECTED STUDIES 1,COMPOSITION 10 (Room 122)
1752,COMPUTER SCIENCE 11 (Room 203),FOUNDATIONS OF MATH AND PRE-CA (Room 210),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225),unassigned,COMPOSITION 10 Challenge (Room 122),ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1753,unassigned,ACCOUNTING 11 (Room 209),COMPUTER SCIENCE 11 (Room 203),EFP WRITING 10 (Room 205A),SOCIAL STUDIES 10 (Room 205A),PRE-CALCULUS 11 (Room 214),FRENCH 11 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1754,unassigned,COMPOSITION 10 Challenge (Room 222),COMPUTER SCIENCE 11 (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203)
1755,ADST ?  FOOD STUDIES 10 (Room 206),COMPOSITION 10 Challenge (Room 222),SOCIAL STUDIES 10 CHALLENGE (Room 121),SCIENCE 10: CHALLENGE (Room 225),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SPANISH 10 (Room A-2),ADST ?  POWER TECHNOLOGY 10,unassigned
1756,unassigned,SOCIAL STUDIES 10 (Room 121),FOUNDATIONS OF MATH AND PRE-CA (Room 106),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),unassigned,INDEPENDENT DIRECTED STUDIES 1 (Room A-2),ADST ?  POWER TECHNOLOGY 10,SCIENCE 10 (Room 219)
1757,unassigned,unassigned,SOCIAL STUDIES 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 214),FRENCH 9 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1758,MATHEMATICS 9 (Room 106),unassigned,ADST - Electronics and Robotic (Room 104),Information and Communications (Room 203),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1759,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 205B),unassigned,SPANISH 9 (Room 208),MATHEMATICS 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST - Woodwork 9 (Room 101)
1760,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),FRENCH 9 (Room 209),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 214),ADST 9 - General Explorations,unassigned
1761,Information and Communications (Room 203),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotic (Room 104),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1762,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 207B),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 223),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1763,FRENCH 9 (Room 207A),MATHEMATICS 9 (Room 212),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1764,MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 205A),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1765,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 107),unassigned,ADST - Drafting 9 (Room 105)
1766,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 106)
1767,unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 214),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),ADST 9 - General Explorations
1768,MATHEMATICS 9 (Room 106),FRENCH 11 (Room 207B),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,unassigned,DANCE 9 HIP HOP,unassigned
1769,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 212),Information and Communications (Room 114),unassigned,SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1770,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),FRENCH 9 (Room 209),SOCIAL STUDIES 9 CHALLENGE (Room A-2),DANCE 9 Foundations (Room Studio),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1771,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotic (Room 104),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),MATHEMATICS 9 CHALLENGE (Room 106)
1772,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 223),TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE (Room 106)
1773,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 205A),SPANISH 9 (Room 208),unassigned,FRENCH 11 (Room 222),unassigned
1774,FRENCH 9 (Room 207A),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE (Room 106)
1775,VISUAL ARTS 9,MATHEMATICS 9 (Room 212),Information and Communications (Room 114),unassigned,SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1776,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),Information and Communications (Room 203),SPANISH 9 (Room 209),SCIENCE 9: CHALLENGE (Room 223),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1777,VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 216),DANCE 9 HIP HOP,MATHEMATICS 9 CHALLENGE (Room 106)
1778,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-7),SPANISH 9 (Room 208),MATHEMATICS 9 (Room 107),VISUAL ARTS 9,LEARNING STRATEGIES 9 LD (Room 207B)
1779,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 223),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),MATHEMATICS 9 CHALLENGE (Room 106)
1780,unassigned,ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 216),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1781,unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205B),CONCERT BAND 9 - Guitar (Room 119),VISUAL ARTS 9,MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST - Textiles 9 (Room 206)
1782,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotic (Room 104),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1783,MATHEMATICS 9 HONOURS (Room 106),unassigned,SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),unassigned,FRENCH 11 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1784,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 223),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1785,MATHEMATICS 9 HONOURS (Room 106),unassigned,Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),FRENCH 9 (Room A-3),ADST - Drafting 9 (Room 105)
1786,MATHEMATICS 9 HONOURS (Room 106),ADST - Drafting 9 (Room 105),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203)
1787,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 123),unassigned,VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 208),ADST 9 - General Explorations
1788,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room 205A),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),unassigned
1789,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 211),CROSS TRAINING 10 (Room Gym),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1790,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room 209),SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1791,Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 106)
1792,MATHEMATICS 9 HONOURS (Room 106),FRENCH 11 (Room 207B),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1793,TECH ED 9: MECHANICS LD,unassigned,SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),unassigned
1794,VISUAL ARTS 9,ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 216),LEARNING STRATEGIES 9 LD (Room A-2),MATHEMATICS 9 CHALLENGE (Room 106)
1795,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 223),FRENCH 11 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1796,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 214),TECH ED 9: MECHANICS LD,ADST - Drafting 9 (Room 105)
1797,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 123),CONCERT BAND 9 - Guitar (Room 119),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203)
1798,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 216),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 106)
1799,TECH ED 9: MECHANICS LD,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 223),FRENCH 9 (Room A-3),MATHEMATICS 9 CHALLENGE (Room 106)
1800,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 9 (Room A-1),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 208),ADST - Woodwork 9 (Room 101)
1801,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),CONCERT BAND 9 - Guitar (Room 119),DRAMA 9 (Room A-1),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned
1802,FRENCH 9 (Room 207A),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9,unassigned,unassigned,unassigned
1803,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 122),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 Foundations (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-6),LEARNING STRATEGIES 9 LD (Room A-2)
1804,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205A),VISUAL ARTS 9,DANCE 9 Foundations (Room Studio),DANCE 9 HIP HOP,unassigned
1805,unassigned,SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 208),SOCIAL STUDIES 9 (Room 205A),DANCE 9 HIP HOP,unassigned
1806,ADST - Woodwork 9 (Room 101),unassigned,Information and Communications (Room 114),LEARNING STRATEGIES 9 LD (Room 123),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1807,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 207B),SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 107),VISUAL ARTS 9,Information and Communications (Room 203)
1808,Information and Communications (Room 203),unassigned,ADST - Electronics and Robotic (Room 104),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 216),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1809,MATHEMATICS 9 HONOURS (Room 106),FRENCH 11 (Room 207B),SOCIAL STUDIES 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room A-2),unassigned
1810,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205B),FRENCH 9 (Room 209),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 207A),Information and Communications (Room 203)
1811,MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 205A),FRENCH 11 (Room 222),ADST - Woodwork 9 (Room 101)
1812,VISUAL ARTS 9,SCIENCE 9 (Room 216),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 (Room 107),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1813,MATHEMATICS 9 HONOURS (Room 106),ADST - Drafting 9 (Room 105),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1814,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 223),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 106)
1815,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 214),VISUAL ARTS 9,ADST 9 - General Explorations
1816,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room 206)
